#Download from https://desi.lbl.gov/trac/wiki/TargetSelectionWG/Jul16Selection
#Counts in r using PLE+LEDE luminosity function from NPD+ 2015#
# z N/dAdz(1/deg^2)
0.0500 1.46
0.1500 4.83
0.2500 7.29
0.3500 10.48
0.4500 13.96
0.5500 17.66
0.6500 20.05
0.7500 20.00
0.8500 18.08
0.9500 15.84
1.0500 13.36
1.1500 10.04
1.2500 7.14
1.3500 4.71
1.4500 2.98
1.5500 1.78
1.6500 0.95
1.7500 0.52
1.8500 0.30
1.9500 0.13
2.0500 0.05
2.1500 0.01
2.2500 0.00
2.3500 0.00
2.4500 0.00
